Generation,ID,Heuristic Lesser,Heuristic Greater,Snake Midpoint,Snake Multipler,Zombie Midpoint,Zombie Multiplier,Barrier Midpoint,Barrier Multiplier,Game 1 Average Time,Game 1 Average Score,Game 1 Longest,Game 1 Fitness,Game 2 Average Time,Game 2 Average Score,Game 2 Longest,Game 2 Fitness, Game 3 Average Time,Game 3 Average Score,Game 3 Longest,Game 3 Fitness,Average Time,Average Score,Average Longest, Average Fitness1,
5,70,607.658973,871.161544,921.287871,80.582216,344.896670,676.581902,308.603744,701.563140,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,71,878.379605,168.137040,921.579298,978.598292,296.539234,933.397908,613.916148,85.588799,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,72,45.767947,490.512778,221.660372,444.744887,825.070521,956.063781,559.129280,282.973091,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,73,208.136087,927.304863,142.156259,219.528800,619.437912,889.853951,770.846772,617.797993,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,74,405.418450,327.744813,865.834464,75.450190,90.958394,737.261162,144.616887,575.292814,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,75,42.367836,943.419239,76.000781,344.740087,44.894611,543.500582,611.527133,933.426823,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,76,924.543802,99.894392,802.994572,925.709999,403.267535,715.420012,60.514129,60.657450,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,77,38.346463,469.449677,488.806464,367.759694,935.323346,974.732231,319.665912,623.359018,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,78,636.670780,791.851055,522.578497,974.157336,657.418359,227.024260,595.596740,191.401122,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,79,217.736920,877.683238,503.310697,140.331813,556.064587,774.702254,416.863978,230.774757,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,80,242.405292,630.168715,104.517721,628.815259,494.867456,234.834944,869.722412,420.178631,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,81,520.680054,940.115752,67.035715,668.919979,534.705799,797.661521,293.143652,863.881087,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,82,589.592912,245.052111,285.083124,390.618672,126.037665,314.405777,216.308248,491.634140,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,83,158.514640,892.494974,154.754593,959.656211,937.079445,489.481051,705.547019,125.183521,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,84,713.028914,958.809894,873.344793,301.512890,525.619105,77.640406,901.918610,541.516443,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,85,914.238660,264.111119,604.527116,284.180324,217.268697,633.888619,762.816258,648.992187,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,86,426.878808,608.403044,549.962772,221.520310,90.729435,889.152838,987.253968,772.449409,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,87,383.240936,553.304340,128.471070,212.616627,446.581333,690.196851,134.986324,714.456156,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,88,728.340484,860.994389,214.829700,641.683046,763.707644,630.509967,977.827177,336.416112,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,89,446.995299,143.895265,647.729541,387.116640,267.412895,407.172352,343.658463,866.046960,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,90,992.897613,646.873099,625.149032,876.617999,314.275506,26.834433,6.174214,769.978944,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,91,323.485165,32.208226,813.525766,923.425741,11.748694,460.235718,179.386716,951.619638,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,92,331.977619,866.444717,546.160243,312.445525,270.353793,834.826677,927.734873,435.318584,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,93,398.256636,397.239261,497.261265,467.569717,441.869485,498.195062,161.889644,878.424354,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,94,233.887473,673.662004,945.581083,376.475056,414.362448,187.558214,289.952464,229.600181,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,95,693.273292,889.075848,840.708991,791.753974,5.029127,524.506411,376.585936,277.914844,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,96,984.431177,913.368778,329.812767,161.510315,503.048189,728.365021,627.216873,630.815883,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,97,823.261336,119.344551,549.100770,733.862232,18.812801,186.656446,133.945729,225.189506,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,98,494.649383,758.880139,569.675884,539.694775,647.346865,955.484818,828.494891,509.445726,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
5,99,78.013776,251.745064,177.140396,197.738471,389.473745,883.265532,39.320210,854.574290,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
